央视频道,#genre#
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260617200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260617200218&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3d83354e432f10bed96a2bdf65e96bb&sv=10004&ct=android
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
古惑仔,https://live.ottiptv.cc/yy/1458015189
古装武侠,http://www.goodiptv.club/douyu/2793084
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四海垂钓,http://121.19.134.119:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss088_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494119&pid=2028597139&timestamp=20260617200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965287063&ParentNodeID=-99&assertID=7510494119&client_ip=171.8.79.254&SecurityKey=20260617200243&promotionId=&mvid=7510246725&mcid=500020&mpid=120000579802&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7177179bd987082723e4ebb0b90dbc8&sv=10004&ct=android
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss090_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494123&pid=2028597139&timestamp=20260617200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965287079&ParentNodeID=-99&assertID=7510494123&client_ip=171.8.79.254&SecurityKey=20260617200243&promotionId=&mvid=7510246727&mcid=500020&mpid=120000579803&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a60522877153a0b23df1a7ad0485575&sv=10004&ct=android
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天天影社,https://live.ottiptv.cc/huya/29808803
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播,https://goodiptv.club/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播e,https://goodiptv.club/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
女神金,https://goodiptv.club/douyu/747764
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
宋小宝经典小品,https://goodiptv.club/douyu/9817729
宿迁新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260617200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260617200214&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f778d0c918eeb03a8add4ae3e964f1e&sv=10004&ct=android
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播e,https://goodiptv.club/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
小毅主播q,https://goodiptv.club/douyu/6906628
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
少儿卫视,http://120.198.95.220:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
开心锤锤,https://goodiptv.club/douyu/9018297
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
恐怖电影,https://live.ottiptv.cc/yy/24066336
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
惠州1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260617200217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260617200217&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8afcc1be20ee6f4858ee12d90ce96cb&sv=10004&ct=android
抗战经典影片,http://101.6.130.52:1234/617432318
抗战经典影片,http://110.244.139.249:7788/617432318
抗战经典影片,http://14.153.176.157:1234/617432318
抗战经典影片,http://116.52.173.106:1234/617432318
抗战经典影片,http://27.12.12.105:1234/617432318
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
斯诺克 傅家俊落败 姚朋成5-2获胜 2026斯诺克武汉公开赛资格赛第1轮回放：米哈乌·苏巴尔奇克3-5杜安·琼斯（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/815/5106607815/media/5106607815_5337879312_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701781709&pid=2028597139&timestamp=20260617200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965457234&ParentNodeID=-99&assertID=5701781709&client_ip=171.8.79.254&SecurityKey=20260617200229&promotionId=&mvid=5106607815&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77eb3f00b548db4a29f128c9a79860ad&sv=10004&ct=android
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】伊安·伯恩斯2-5阿什利·卡蒂（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/836/5106607836/media/5106607836_5337820966_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780446&pid=2028597139&timestamp=20260617200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965432937&ParentNodeID=-99&assertID=5701780446&client_ip=171.8.79.254&SecurityKey=20260617200230&promotionId=&mvid=5106607836&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7ca25a4cb82eaa777f904e0478db58d&sv=10004&ct=android
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】傅家俊4-5安东·卡扎科夫（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/837/5106607837/media/5106607837_5337826479_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780521&pid=2028597139&timestamp=20260617180212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965435587&ParentNodeID=-99&assertID=5701780521&client_ip=171.8.79.254&SecurityKey=20260617180212&promotionId=&mvid=5106607837&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=728c0a95255624010f1841d85397daf9&sv=10004&ct=android
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】奥利弗·布朗5-2迈克尔·拉尔科夫（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/856/5106607856/media/5106607856_5337821697_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780427&pid=2028597139&timestamp=20260617200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965433337&ParentNodeID=-99&assertID=5701780427&client_ip=171.8.79.254&SecurityKey=20260617200230&promotionId=&mvid=5106607856&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9def5b243d4c08171e96d17a9ac10b36&sv=10004&ct=android
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】姚朋成5-2塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/832/5106607832/media/5106607832_5337820309_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780423&pid=2028597139&timestamp=20260617200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965432685&ParentNodeID=-99&assertID=5701780423&client_ip=171.8.79.254&SecurityKey=20260617200230&promotionId=&mvid=5106607832&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d492cf9407692716dc490e0becf545db&sv=10004&ct=android
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】康纳·本齐3-5阿尔菲·博登（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/821/5106607821/media/5106607821_5337823729_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780483&pid=2028597139&timestamp=20260617200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965434783&ParentNodeID=-99&assertID=5701780483&client_ip=171.8.79.254&SecurityKey=20260617200230&promotionId=&mvid=5106607821&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2481d83212a113288364e4e157762da8&sv=10004&ct=android
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】罗斯·缪尔3-5奥利弗·塞克斯（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/857/5106607857/media/5106607857_5337821258_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780445&pid=2028597139&timestamp=20260617200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965433147&ParentNodeID=-99&assertID=5701780445&client_ip=171.8.79.254&SecurityKey=20260617200230&promotionId=&mvid=5106607857&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4005ed08962583423e7350887c4713e4&sv=10004&ct=android
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】马特乌斯·巴拉诺夫斯基2-5肖恩·奥沙利文（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/839/5106607839/media/5106607839_5337822151_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780457&pid=2028597139&timestamp=20260617200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965433482&ParentNodeID=-99&assertID=5701780457&client_ip=171.8.79.254&SecurityKey=20260617200230&promotionId=&mvid=5106607839&mcid=1003&mpid=120000580049&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b030dfd6737df2f3229bdbaf760a498e&sv=10004&ct=android
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 一号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496247&pid=2028597139&timestamp=20260617180222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965358438&ParentNodeID=-99&assertID=7510496247&client_ip=171.8.79.254&SecurityKey=20260617180222&promotionId=&mvid=7510247789&mcid=500020&mpid=120000580052&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfb2f5a9b64ff39104cfa5dc7cf1f6fe&sv=10004&ct=android
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 三号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496251&pid=2028597139&timestamp=20260617180222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965358508&ParentNodeID=-99&assertID=7510496251&client_ip=171.8.79.254&SecurityKey=20260617180222&promotionId=&mvid=7510247791&mcid=500020&mpid=120000580052&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c8274d07da9f26d17fa8e57919d7986&sv=10004&ct=android
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 二号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss151_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496249&pid=2028597139&timestamp=20260617180222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965358480&ParentNodeID=-99&assertID=7510496249&client_ip=171.8.79.254&SecurityKey=20260617180222&promotionId=&mvid=7510247790&mcid=500020&mpid=120000580052&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4eac7b8b8839a4f7ad1da7bb131eed3e&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 一号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496539&pid=2028597139&timestamp=20260617200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362615&ParentNodeID=-99&assertID=7510496539&client_ip=171.8.79.254&SecurityKey=20260617200243&promotionId=&mvid=7510247935&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c5b888ee7345e4ea0a6a5e77dedd2cc&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 七号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496551&pid=2028597139&timestamp=20260617200244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362771&ParentNodeID=-99&assertID=7510496551&client_ip=171.8.79.254&SecurityKey=20260617200244&promotionId=&mvid=7510247941&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71aabbd58c6d52ffa68748504449c83e&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 三号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496543&pid=2028597139&timestamp=20260617200244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362710&ParentNodeID=-99&assertID=7510496543&client_ip=171.8.79.254&SecurityKey=20260617200244&promotionId=&mvid=7510247937&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73ee5482789a4075531f4a96bade30de&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 二号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss151_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496541&pid=2028597139&timestamp=20260617200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362634&ParentNodeID=-99&assertID=7510496541&client_ip=171.8.79.254&SecurityKey=20260617200243&promotionId=&mvid=7510247936&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e687277c174fce40516cdac8a276a522&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 五号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496547&pid=2028597139&timestamp=20260617200244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362750&ParentNodeID=-99&assertID=7510496547&client_ip=171.8.79.254&SecurityKey=20260617200244&promotionId=&mvid=7510247939&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=326452c91b4f88429622ab9d4e15d163&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 八号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss157_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496553&pid=2028597139&timestamp=20260617200244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362820&ParentNodeID=-99&assertID=7510496553&client_ip=171.8.79.254&SecurityKey=20260617200244&promotionId=&mvid=7510247942&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8e286a14ad1cc0f8a5315f997964ef9&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 六号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496549&pid=2028597139&timestamp=20260617200244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362767&ParentNodeID=-99&assertID=7510496549&client_ip=171.8.79.254&SecurityKey=20260617200244&promotionId=&mvid=7510247940&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d33042c38ddd6160e0e2436a278d11d&sv=10004&ct=android
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 四号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496545&pid=2028597139&timestamp=20260617200244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362734&ParentNodeID=-99&assertID=7510496545&client_ip=171.8.79.254&SecurityKey=20260617200244&promotionId=&mvid=7510247938&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae6c08d3eb81db7c7bea4d5d5cf17049&sv=10004&ct=android
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/343/5106607343/media/5106607343_5337775729_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779441&pid=2028597139&timestamp=20260617180207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965412001&ParentNodeID=-99&assertID=5701779441&client_ip=171.8.79.254&SecurityKey=20260617180207&promotionId=&mvid=5106607343&mcid=1003&mpid=120000580048&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=898dfe6fc8d7d70e4261e5e5f190bea3&sv=10004&ct=android
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/332/5106607332/media/5106607332_5337774647_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779425&pid=2028597139&timestamp=20260617180207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965411189&ParentNodeID=-99&assertID=5701779425&client_ip=171.8.79.254&SecurityKey=20260617180207&promotionId=&mvid=5106607332&mcid=1003&mpid=120000580048&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1839ea1429b8c809d3dd0a1f639ff19c&sv=10004&ct=android
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/245/5106607245/media/5106607245_5337776708_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779456&pid=2028597139&timestamp=20260617180207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965413215&ParentNodeID=-99&assertID=5701779456&client_ip=171.8.79.254&SecurityKey=20260617180207&promotionId=&mvid=5106607245&mcid=1003&mpid=120000580048&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2393c92812dba102a3f75b905ecc89d5&sv=10004&ct=android
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/331/5106607331/media/5106607331_5337773826_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779414&pid=2028597139&timestamp=20260617200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965410420&ParentNodeID=-99&assertID=5701779414&client_ip=171.8.79.254&SecurityKey=20260617200223&promotionId=&mvid=5106607331&mcid=1003&mpid=120000580048&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec4b49941ebc920bd16e4bd47c936be&sv=10004&ct=android
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/333/5106607333/media/5106607333_5337775321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779430&pid=2028597139&timestamp=20260617180207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965411831&ParentNodeID=-99&assertID=5701779430&client_ip=171.8.79.254&SecurityKey=20260617180207&promotionId=&mvid=5106607333&mcid=1003&mpid=120000580048&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=559c287cb908a1b2e3456102e59272c7&sv=10004&ct=android
